V3 POS200KB MEAN_cM
4 8400000 2.43619528802991
4 8600000 2.43629033278441
4 8800000 2.41669911828842
4 9e+06 2.37629561539201
4 9200000 2.3326463788933
4 9400000 2.30736682753661
4 9600000 2.27075671967735
4 9800000 2.23114019063513
4 1e+07 2.1902448298287
4 10200000 2.1476317709808
4 10400000 2.11774636971535
4 10600000 2.13497488533929
4 10800000 2.15084600034549
4 1.1e+07 2.11914384993294
4 11200000 2.08531212421979
4 11400000 2.04768230635511
4 11600000 2.03075240866045
4 11800000 2.01276411190968
4 1.2e+07 1.98153066168537
4 12200000 1.97167117094915
4 12400000 1.96710605748579
4 12600000 1.96288324680971
4 12800000 1.97118391662113
4 1.3e+07 1.98817944628626
4 13200000 1.97579786141976
4 13400000 1.96075944955853
4 13600000 1.94501268277564
4 13800000 1.92091321612994
4 1.4e+07 1.90287747037883
4 14200000 1.89520216188814
4 14400000 1.88867826053236
4 14600000 1.88172722848191
4 14800000 1.87502027435456
4 1.5e+07 1.88510524134287
4 15200000 1.89631420343328
4 15400000 1.88572594545465
4 15600000 1.87545585163911
4 15800000 1.86544756344393
4 1.6e+07 1.84736367281455
4 16200000 1.82627114920193
4 16400000 1.80810731367641
4 16600000 1.81002154457176
4 16800000 1.80544537740494
4 1.7e+07 1.79533963402884
4 17200000 1.79251737100868
4 17400000 1.81684201421537
4 17600000 1.80957363291041
4 17800000 1.79435993722917
4 1.8e+07 1.77614339826397
4 18200000 1.76094468790343
4 18400000 1.74934706791161
4 18600000 1.73669775632295
4 18800000 1.7242603281498
4 1.9e+07 1.71727456988814
4 19200000 1.71154922399963
4 19400000 1.70584907160343
4 19600000 1.69977625408961
4 19800000 1.69019430381787
4 2e+07 1.68046221456262
4 20200000 1.67206812488744
4 20400000 1.66237062643445
4 20600000 1.65487660818907
4 20800000 1.64865535779174
4 2.1e+07 1.64730753393352
4 21200000 1.635564792739
4 21400000 1.62934444610115
4 21600000 1.62496023978174
4 21800000 1.61938019692344
4 2.2e+07 1.60723161558894
4 22200000 1.59359760945072
4 22400000 1.60153229698544
4 22600000 1.61742067784388
4 22800000 1.61591656097088
4 2.3e+07 1.61042837526693
4 23200000 1.6220022939506
4 23400000 1.62111331564624
4 23600000 1.61361794623747
4 23800000 1.60676987457177
4 2.4e+07 1.6002956865671
4 24200000 1.60303409994903
4 24400000 1.60276743855812
4 24600000 1.60139629326103
4 24800000 1.59350728148986
4 2.5e+07 1.58366928130039
4 25200000 1.57641532410578
4 25400000 1.57153351008088
4 25600000 1.56599086339095
4 25800000 1.55356368440037
4 2.6e+07 1.54249379362995
4 26200000 1.53048830293221
4 26400000 1.5206459668869
4 26600000 1.51077777727497
4 26800000 1.50224694923165
4 2.7e+07 1.49507707813682
4 27200000 1.50516233655327
4 27400000 1.4964644360074
4 27600000 1.48928583879534
4 27800000 1.49002004976477
4 2.8e+07 1.48933056802084
4 28200000 1.49233645914349
4 28400000 1.50449053790865
4 28600000 1.49572761583014
4 28800000 1.49000321913531
4 2.9e+07 1.48626857889409
4 29200000 1.4825736238905
4 29400000 1.47914325013504
4 29600000 1.47533242974173
4 29800000 1.47171851999884
4 3e+07 1.46837059837142
4 30200000 1.46008462559491
4 30400000 1.4513359926522
4 30600000 1.46112920819039
4 30800000 1.46309408691717
4 3.1e+07 1.45772414669721
4 31200000 1.45253261880935
4 31400000 1.44687401963092
4 31600000 1.44137952496673
4 31800000 1.43653023603792
4 3.2e+07 1.43001093984705
4 32200000 1.42287466771488
4 32400000 1.41972037232269
4 32600000 1.41690608005678
4 32800000 1.41371528527578
4 3.3e+07 1.40802992862575
4 33200000 1.40145234479007
4 33400000 1.39248610079716
4 33600000 1.38684137801105
4 33800000 1.3912384572771
4 3.4e+07 1.38959618383324
4 34200000 1.38575557597674
4 34400000 1.38171522556855
4 34600000 1.37701677316091
4 34800000 1.37185558475384
4 3.5e+07 1.36724551368363
4 35200000 1.36356922251249
4 35400000 1.36195252171306
4 35600000 1.36009662060355
4 35800000 1.35836543658969
4 3.6e+07 1.35492763304209
4 36200000 1.35011952365432
4 36400000 1.34544229222088
4 36600000 1.34076448794176
4 36800000 1.33586144875382
4 3.7e+07 1.33097083169701
4 37200000 1.32664034941901
4 37400000 1.32418135561459
4 37600000 1.3186435799016
4 37800000 1.3139353112337
4 3.8e+07 1.30954485924543
4 38200000 1.30597695407121
4 38400000 1.30225193194945
4 38600000 1.29900246822683
4 38800000 1.29531776637415
4 3.9e+07 1.29219159556796
4 39200000 1.2887426539661
4 39400000 1.28538240743094
4 39600000 1.28111796517942
4 39800000 1.27505301908348
4 4e+07 1.27095312956434
4 40200000 1.26515670264286
4 40400000 1.25960049032495
4 40600000 1.25633442628697
4 40800000 1.2532273598163
4 4.1e+07 1.25027815657344
4 41200000 1.2472726999266
4 41400000 1.24416550897856
4 41600000 1.2386628025374
4 41800000 1.23391738507566
4 4.2e+07 1.22897484532169
4 42200000 1.22394681473528
4 42400000 1.21867546060129
4 42600000 1.21390106200329
4 42800000 1.20788809550672
4 4.3e+07 1.20244486044692
4 43200000 1.19807354010614
4 43400000 1.1964602950144
4 43600000 1.19315206540172
4 43800000 1.18943442621463
4 4.4e+07 1.18559549864487
4 44200000 1.18226970260049
4 44400000 1.1783007437849
4 44600000 1.17519444593848
4 44800000 1.17162219001759
4 4.5e+07 1.16820064816152
4 45200000 1.16476950148069
4 45400000 1.16169695450982
4 45600000 1.15659668676956
4 45800000 1.15208332598622
4 4.6e+07 1.14935885335919
4 46200000 1.14663197452767
4 46400000 1.14347356134086
4 46600000 1.14042424562262
4 46800000 1.13899666415744
4 4.7e+07 1.13957162610707
4 47200000 1.13994951069301
4 47400000 1.13701202349006
4 47600000 1.13262305692237
4 47800000 1.12869424693766
4 4.8e+07 1.12731193588888
4 48200000 1.12630046278405
4 48400000 1.12522757626092
4 48600000 1.12404864103291
4 48800000 1.12304370240454
4 4.9e+07 1.12172901601642
4 49200000 1.1188884528377
4 49400000 1.11586048977402
4 49600000 1.11260633155067
4 49800000 1.10938973548186
4 5e+07 1.10612732776548
4 50200000 1.10323754103309
4 50400000 1.10014570057977
4 50600000 1.09684073096684
4 50800000 1.09219611941142
4 5.1e+07 1.08813909931218
4 51200000 1.08391126822128
4 51400000 1.08155350330366
4 51600000 1.07975263620634
4 51800000 1.07779295303423
4 5.2e+07 1.07429883885175
4 52200000 1.0710000140506
4 52400000 1.06777777133694
4 52600000 1.06407705772533
4 52800000 1.06012803118942
4 5.3e+07 1.05666512473354
4 53200000 1.0531748634682
4 53400000 1.04908577512614
4 53600000 1.04588405016642
4 53800000 1.04223680930344
4 5.4e+07 1.04060969671935
4 54200000 1.04434364449374
4 54400000 1.04550701070553
4 54600000 1.04297175317182
4 54800000 1.04043118917356
4 5.5e+07 1.03815929617798
4 55200000 1.03761516997186
4 55400000 1.03711624767998
4 55600000 1.03660951789441
4 55800000 1.03611779390009
4 5.6e+07 1.03432158966242
4 56200000 1.03234748762148
4 56400000 1.0305444068145
4 56600000 1.02890716719446
4 56800000 1.0272909287477
4 5.7e+07 1.02389209402658
4 57200000 1.02055954722986
4 57400000 1.01843325413206
4 57600000 1.01503990719949
4 57800000 1.01314716636599
4 5.8e+07 1.01282287379074
4 58200000 1.012554369703
4 58400000 1.01231336039003
4 58600000 1.01205347952319
4 58800000 1.01183093725306
4 5.9e+07 1.0115642850124
4 59200000 1.01135968574268
4 59400000 1.0113084246933
4 59600000 1.01127897521015
4 59800000 1.01089111065204
4 6e+07 1.00914997172305
4 60200000 1.00752677071761
4 60400000 1.00580431760607
4 60600000 1.00379419429741
4 60800000 1.00152093701775
4 6.1e+07 0.998768971772064
4 61200000 0.996971615554938
4 61400000 1.00383422300705
4 61600000 1.00483044133235
4 61800000 1.00698554314585
4 6.2e+07 1.00563363887211
4 62200000 1.00583648289844
4 62400000 1.01392965334248
4 62600000 1.02078476925308
4 62800000 1.02269354604948
4 6.3e+07 1.02945224664602
4 63200000 1.03209344633236
4 63400000 1.03437687256048
4 63600000 1.04578425684399
4 63800000 1.05665454781648
4 6.4e+07 1.06689861769933
4 64200000 1.07843522412664
4 64400000 1.08961584554766
4 64600000 1.10061751270334
4 64800000 1.11161433174718
4 6.5e+07 1.12165606159131
4 65200000 1.13358010049491
4 65400000 1.14397471213281
4 65600000 1.15466704688701
4 65800000 1.16690151581912
4 6.6e+07 1.18879307416059
4 66200000 1.19584265963906
4 66400000 1.25213417101073
4 66600000 1.31030024710412
4 66800000 1.34435327798369
4 6.7e+07 1.36373229439194
4 67200000 1.37696786841747
4 67400000 1.38960526106478
4 67600000 1.40351975809086
4 67800000 1.41891245083957
4 6.8e+07 1.43028106066103
5 0 3.52396867065694
5 2e+05 6.09691411058155
5 4e+05 11.4973584075091
5 6e+05 13.7306812609045
5 8e+05 12.627331943971
5 1e+06 11.2357009613
5 1200000 11.279488822563
5 1400000 11.1651035497179
5 1600000 10.3965349935756
5 1800000 10.1755490117646
5 2e+06 9.97981647419351
5 2200000 9.82420206127782
5 2400000 9.69044328059255
5 2600000 9.58875947825511
5 2800000 9.6395065894334
5 3e+06 9.56489246789602
5 3200000 9.15881641901322
5 3400000 8.80716024291442
5 3600000 8.41703335484752
5 3800000 8.01925160485332
5 4e+06 7.6500548941947
5 4200000 7.37257303952843
5 4400000 7.08081948543197
5 4600000 6.94530189716719
5 4800000 6.96240530670025
5 5e+06 6.86458247937168
5 5200000 6.71906445728058
5 5400000 6.58018594246418
5 5600000 6.445901312824
5 5800000 6.31561858991784
5 6e+06 6.15854084280898
5 6200000 6.04680963777469
5 6400000 5.87665521181735
5 6600000 5.75087712180587
5 6800000 5.69079287219906
5 7e+06 5.5625433286175
5 7200000 5.36478854710827
5 7400000 5.25595770612817
5 7600000 5.11023051123165
5 7800000 4.98818599556934
5 8e+06 4.86847188037048
5 8200000 4.76621296856111
5 8400000 4.64949223612569
5 8600000 4.55944200866421
5 8800000 4.45399930442007
5 9e+06 4.36709844848878
5 9200000 4.28429698146328
5 9400000 4.19264799344387
5 9600000 4.11768046528403
5 9800000 4.04263442215521
5 1e+07 3.97097433083046
5 10200000 3.89634403322172
5 10400000 3.82163308003778
5 10600000 3.75215183413974
5 10800000 3.69716709808056
5 1.1e+07 3.63399607309363
5 11200000 3.5820213412212
5 11400000 3.51867294046264
5 11600000 3.46533351466904
5 11800000 3.41795156981688
5 1.2e+07 3.36280021138391
5 12200000 3.30919249280376
5 12400000 3.26824957985688
5 12600000 3.2211398904028
5 12800000 3.17373640211633
5 1.3e+07 3.1313308185353
5 13200000 3.09028121041312
5 13400000 3.04461870054461
5 13600000 2.99825219477564
5 13800000 2.95341965613306
5 1.4e+07 2.91663591608344
5 14200000 2.87549779000008
5 14400000 2.84061926500351
5 14600000 2.79785833053974
5 14800000 2.76225866953676
5 1.5e+07 2.72768328713378
5 15200000 2.69000064739722
5 15400000 2.65389819161368
5 15600000 2.62352875904712
5 15800000 2.59547017733188
5 1.6e+07 2.5642894995213
5 16200000 2.53575345844921
5 16400000 2.51004784796803
5 16600000 2.47806334313625
5 16800000 2.4498177645261
5 1.7e+07 2.42087327711091
5 17200000 2.39275671591929
5 17400000 2.36908559583568
5 17600000 2.34682348384423
5 17800000 2.31796365471351
5 1.8e+07 2.2962219546489
5 18200000 2.28668199965537
5 18400000 2.26390594054924
5 18600000 2.24694408086058
5 18800000 2.23152028888572
5 1.9e+07 2.21623342465159
5 19200000 2.19979244357094
5 19400000 2.18037914007221
5 19600000 2.16231558334042
5 19800000 2.14418979738126
5 2e+07 2.1252907198768
5 20200000 2.10803817179573
5 20400000 2.08930425471475
5 20600000 2.07280418456185
5 20800000 2.05522903566489
5 2.1e+07 2.03930641318655
5 21200000 2.02177805122371
5 21400000 2.0040745306973
5 21600000 1.99057268954457
5 21800000 1.98131987930613
5 2.2e+07 1.96543843081421
5 22200000 1.95096494173689
5 22400000 1.93775699141455
5 22600000 1.92491690086499
5 22800000 1.91044843794296
5 2.3e+07 1.89525561856662
5 23200000 1.87919042560624
5 23400000 1.86139152718363
5 23600000 1.84659440798934
5 23800000 1.83150646737635
5 2.4e+07 1.81573887922779
5 24200000 1.80110481364107
5 24400000 1.78568570875514
5 24600000 1.77050205035439
5 24800000 1.75756068490094
5 2.5e+07 1.7501024286824
5 25200000 1.73551428780723
5 25400000 1.72269605338038
5 25600000 1.71200715168924
5 25800000 1.70375704383495
5 2.6e+07 1.69411188585613
5 26200000 1.68138277484718
5 26400000 1.66827556191189
5 26600000 1.65588616169981
5 26800000 1.64701010590165
5 2.7e+07 1.63806123108476
5 27200000 1.62980070298299
5 27400000 1.62217810714742
5 27600000 1.61391717349066
5 27800000 1.60591778134761
5 2.8e+07 1.59478385069562
5 28200000 1.58458965537604
5 28400000 1.57371243309929
5 28600000 1.56294568183362
5 28800000 1.55537941469341
5 2.9e+07 1.54831075903033
5 29200000 1.54211599708274
5 29400000 1.53530335752334
5 29600000 1.52899455448726
5 29800000 1.52250977989125
5 3e+07 1.51206950875705
5 30200000 1.50251785854203
5 30400000 1.4923933904642
5 30600000 1.48288726080515
5 30800000 1.47786617573415
5 3.1e+07 1.47459886370715
5 31200000 1.47194065251808
5 31400000 1.4657019377929
5 31600000 1.46056204425617
5 31800000 1.45401790496709
5 3.2e+07 1.44856514226943
5 32200000 1.44158314796846
5 32400000 1.43441491920933
5 32600000 1.42635529039342
5 32800000 1.42103838173164
5 3.3e+07 1.41836699005086
5 33200000 1.41351261879589
5 33400000 1.40693152813594
5 33600000 1.39788452927244
5 33800000 1.39050647488662
5 3.4e+07 1.38453588126122
5 34200000 1.37869407662615
5 34400000 1.37155828219116
5 34600000 1.36476848574557
5 34800000 1.35935506703204
5 3.5e+07 1.35292386451265
5 35200000 1.34628799262862
5 35400000 1.33851951574295
5 35600000 1.33120220948208
5 35800000 1.32657090355101
5 3.6e+07 1.32277802919501
5 36200000 1.31946447280572
5 36400000 1.31442586555952
5 36600000 1.30741915483493
5 36800000 1.3006381575146
5 3.7e+07 1.29376458854323
5 37200000 1.28626088344865
5 37400000 1.27929175048617
5 37600000 1.27235087392877
5 37800000 1.26684904572086
5 3.8e+07 1.26159580624908
5 38200000 1.25592412317922
5 38400000 1.25089695721585
5 38600000 1.24644694966666
5 38800000 1.24425858049386
5 3.9e+07 1.24117340036979
5 39200000 1.23685076536112
5 39400000 1.23027039803046
5 39600000 1.22474018817096
5 39800000 1.21749479786252
5 4e+07 1.21253355619634
5 40200000 1.20475381925549
5 40400000 1.19953920705285
5 40600000 1.19405064843297
5 40800000 1.18785746839906
5 4.1e+07 1.18655934634394
5 41200000 1.18693676522686
5 41400000 1.18096919862949
5 41600000 1.17552666195617
5 41800000 1.16951471395531
5 4.2e+07 1.16426751374909
5 42200000 1.15883443633847
5 42400000 1.15456758961994
5 42600000 1.15023828993448
5 42800000 1.14600679139803
5 4.3e+07 1.14135238718381
5 43200000 1.13733638351005
5 43400000 1.13312111787907
5 43600000 1.12910161167363
5 43800000 1.12707389668669
5 4.4e+07 1.12649088977435
5 44200000 1.12589932409102
5 44400000 1.12532416314457
5 44600000 1.12472253220373
5 44800000 1.12413492779274
5 4.5e+07 1.12357447320541
5 45200000 1.12251438398174
5 45400000 1.11824973073682
5 45600000 1.11278024013064
5 45800000 1.1088636376563
5 4.6e+07 1.10388396231847
5 46200000 1.0988262830258
5 46400000 1.09511462177088
5 46600000 1.09142986010605
5 46800000 1.0879543845643
5 4.7e+07 1.08396679961487
5 47200000 1.08060325336542
5 47400000 1.0767436162176
5 47600000 1.07316926771663
5 47800000 1.07584191854413
5 4.8e+07 1.07588688204497
5 48200000 1.07154692590497
5 48400000 1.06851696682298
5 48600000 1.06803902286526
5 48800000 1.06499643718697
5 4.9e+07 1.0602067054258
5 49200000 1.05788744489694
5 49400000 1.06063252826912
5 49600000 1.05713110542647
5 49800000 1.0542568792487
5 5e+07 1.051253114969
5 50200000 1.04859392274128
5 50400000 1.05136017578227
5 50600000 1.04992971730438
5 50800000 1.04693025179678
5 5.1e+07 1.04396544525479
5 51200000 1.0405708891239
5 51400000 1.03906461587181
5 51600000 1.03740654830958
5 51800000 1.03398637492948
5 5.2e+07 1.03215718802893
5 52200000 1.0278490083687
5 52400000 1.02810274792737
5 52600000 1.03272285052356
5 52800000 1.03707144810581
5 5.3e+07 1.04163945455702
5 53200000 1.0458395048831
5 53400000 1.05041887395141
5 53600000 1.05320034438927
5 53800000 1.0506671413684
5 5.4e+07 1.05303510546341
5 54200000 1.05487030695794
5 54400000 1.06360425158575
5 54600000 1.07312302803514
5 54800000 1.08393042939798
5 5.5e+07 1.08364425955946
5 55200000 1.08331996653256
5 55400000 1.08418128497324
5 55600000 1.08926719766793
5 55800000 1.0992281866818
5 5.6e+07 1.11402911119873
5 56200000 1.11542673990821
5 56400000 1.12463016449679
5 56600000 1.13460398281069
5 56800000 1.17047438955423
5 5.7e+07 1.19008513894545
5 57200000 1.21177875356665
5 57400000 1.21881773377362
5 57600000 1.23363243989046
5 57800000 1.24492830908413
5 5.8e+07 1.25812966061767
5 58200000 1.30041244725066
5 58400000 1.31883030460466
5 58600000 1.32946971804682
5 58800000 1.34752327554484
5 5.9e+07 1.35921336025218
5 59200000 1.39063435987908
5 59400000 1.43437430547389
5 59600000 1.45732753338133
5 59800000 1.51148766632381
5 6e+07 1.53863782910985
5 60200000 1.54038353050367
5 60400000 1.54301353439013
5 60600000 1.54717550501726
5 60800000 1.55110083750317
5 6.1e+07 1.55506071069711
5 61200000 1.55971137683456
5 61400000 1.56287614646687
5 61600000 1.56700498686494
5 61800000 1.56785366280414
6 0 1.50740878447572
6 2e+05 1.07019475060398
6 4e+05 1.31134919066656
6 6e+05 1.20913875804212
6 8e+05 1.31939344917335
6 1e+06 2.14347756298798
6 1200000 2.93178740378131
6 1400000 3.67321359146962
6 1600000 4.62357623014086
6 1800000 5.05861207035134
6 2e+06 5.25956615774706
6 2200000 5.48964715429127
6 2400000 6.09323885560463
6 2600000 6.34785516049111
6 2800000 6.53574990884038
6 3e+06 6.41405009109026
6 3200000 6.24857808343747
6 3400000 6.09205188506128
6 3600000 5.95330087792714
6 3800000 5.82640400697955
6 4e+06 5.72572927706624
6 4200000 5.59022340913573
6 4400000 5.35409948925556
6 4600000 5.16461470967695
6 4800000 4.96261841912974
6 5e+06 4.79126797494523
6 5200000 4.65029199043433
6 5400000 4.54503956804301
6 5600000 4.39537692661473
6 5800000 4.25695700454199
6 6e+06 4.12631575697026
6 6200000 3.99730720054959
6 6400000 3.86864428106232
6 6600000 3.7654475194342
6 6800000 3.64161132808833
6 7e+06 3.53531643466907
6 7200000 3.44877619450518
6 7400000 3.35589606902706
6 7600000 3.26400579942665
6 7800000 3.17874076317164
6 8e+06 3.08209558431539
6 8200000 3.01411828788196
6 8400000 2.96070053387533
6 8600000 2.87848714827271
6 8800000 2.80720201467386
6 9e+06 2.75064934198022
6 9200000 2.68348527789061
6 9400000 2.62872810284953
6 9600000 2.56763405775273
6 9800000 2.56924347134571
6 1e+07 2.52415150187558
6 10200000 2.48290121408966
6 10400000 2.43613064619169
6 10600000 2.39395833956473
6 10800000 2.35028617838282
6 1.1e+07 2.32625622366079
6 11200000 2.28598133002266
6 11400000 2.24339597480411
6 11600000 2.20877160107607
6 11800000 2.17486883268505
6 1.2e+07 2.14076825913723
6 12200000 2.12823022281863
6 12400000 2.10075555634554
6 12600000 2.07586275017177
6 12800000 2.05228554301711
6 1.3e+07 2.02732581872943
6 13200000 1.99486598300497
6 13400000 1.98813222263011
6 13600000 1.96704601084338
6 13800000 1.93865076985623
6 1.4e+07 1.91926975881882
6 14200000 1.9007910286047
6 14400000 1.87530078941711
6 14600000 1.85299598088065
6 14800000 1.84706601201744
6 1.5e+07 1.82157659596847
6 15200000 1.79901075137794
6 15400000 1.77157979993406
6 15600000 1.75252804698871
6 15800000 1.73098123196044
6 1.6e+07 1.71625713215293
6 16200000 1.69392674858342
6 16400000 1.67314923706637
6 16600000 1.6457275624749
6 16800000 1.62258902641946
6 1.7e+07 1.56311026577134
6 17200000 1.44058507789962
6 17400000 1.42441530971248
6 17600000 1.40656101758466
6 17800000 1.39187681376108
6 1.8e+07 1.3814390834959
6 18200000 1.36939940439102
6 18400000 1.36294686675813
6 18600000 1.3565901831091
6 18800000 1.35070183329506
6 1.9e+07 1.34409312845135
6 19200000 1.33827592900197
6 19400000 1.3344755139714
6 19600000 1.32772927569952
6 19800000 1.3209327576156
6 2e+07 1.39644333210244
6 20200000 1.38319176477077
6 20400000 1.37247654508969
6 20600000 1.36176814293508
6 20800000 1.34935655808629
6 2.1e+07 1.34129073088648
6 21200000 1.33902812454802
6 21400000 1.32520273460374
6 21600000 1.31352092570035
6 21800000 1.30450896971802
6 2.2e+07 1.29598064856492
6 22200000 1.28882087635998
6 22400000 1.28140901914324
6 22600000 1.27384882220595
6 22800000 1.28989972712737
6 2.3e+07 1.30836506459489
6 23200000 1.31591371504073
6 23400000 1.31729912675893
6 23600000 1.30574893023694
6 23800000 1.29893588733305
6 2.4e+07 1.31062041429301
6 24200000 1.30805407891964
6 24400000 1.31156650069428
6 24600000 1.31745895704145
6 24800000 1.31632054762867
6 2.5e+07 1.31749889059418
6 25200000 1.32350221997452
6 25400000 1.32205290229609
6 25600000 1.31389847683474
6 25800000 1.32902915139983
6 2.6e+07 1.33303940241817
6 26200000 1.3388889870015
6 26400000 1.36541938019161
6 26600000 1.36821282223158
6 26800000 1.38776894240799
6 2.7e+07 1.40190306146752
6 27200000 1.41316252393466
6 27400000 1.42322283519587
6 27600000 1.42293079660956
6 27800000 1.43935133441304
6 2.8e+07 1.44858222508399
6 28200000 1.45698728569555
6 28400000 1.47580423732187
6 28600000 1.50492762020882
6 28800000 1.54076701381124
6 2.9e+07 1.56896564016822
6 29200000 1.58729298268691
6 29400000 1.60596706362035
6 29600000 1.64084312653448
6 29800000 1.68174676275298
6 3e+07 1.68967941063938
6 30200000 1.68722012335538
6 30400000 1.7007602318079
6 30600000 1.73997380446019
6 30800000 1.77463601644992
6 3.1e+07 1.81323017768576
6 31200000 1.85388008642109
6 31400000 1.92837545034659
6 31600000 2.00598881189524
6 31800000 2.07941220295055
6 3.2e+07 2.15157603979618
6 32200000 2.22437682082909
6 32400000 2.29515491807904
6 32600000 2.35999438618338
6 32800000 2.36876266372236
6 3.3e+07 2.37339481486204
6 33200000 2.37870978206947
6 33400000 2.38069364933188
7 0 2.52686366697799
7 2e+05 2.51976916848555
7 4e+05 2.44855874198718
7 6e+05 2.39811471912709
7 8e+05 2.37052691994736
7 1e+06 2.35762357085613
7 1200000 2.55822284706055
7 1400000 3.03921064205116
7 1600000 3.39607769207908
7 1800000 3.68617479865788
7 2e+06 3.81624928425187
7 2200000 3.5910387938857
7 2400000 3.5131162471102
7 2600000 3.41592134865577
7 2800000 3.30957896488716
7 3e+06 3.19177262958894
7 3200000 3.03606942457977
7 3400000 2.9525687205209
7 3600000 3.02142849114391
7 3800000 3.08288322751294
7 4e+06 3.19762529994066
7 4200000 3.38212091145858
7 4400000 3.56336249269675
7 4600000 3.65682107699657
7 4800000 3.57824241264972
7 5e+06 3.52075926222529
7 5200000 3.60667540188546
7 5400000 3.68957536531788
7 5600000 3.77542095430671
7 5800000 3.85552594654096
7 6e+06 3.93106655843395
7 6200000 3.90931949027802
7 6400000 3.78382155259464
7 6600000 3.67647492126298
7 6800000 3.56224740191032
7 7e+06 3.46354586866883
7 7200000 3.37621556950129
7 7400000 3.35400810367516
7 7600000 3.26962042938868
7 7800000 3.21753688096145
7 8e+06 3.15177273522383
7 8200000 3.08415825931682
7 8400000 3.00949399508181
7 8600000 2.9494692629567
7 8800000 2.89284182229118
7 9e+06 2.84727130337782
7 9200000 2.8022271988468
7 9400000 2.75705109365112
7 9600000 2.71447854480131
7 9800000 2.6743349728453
7 1e+07 2.62754981838973
7 10200000 2.5696991748855
7 10400000 2.53041492969862
7 10600000 2.47093542528766
7 10800000 2.43140647456646
7 1.1e+07 2.38877468484418
7 11200000 2.35243846665234
7 11400000 2.3145551156871
7 11600000 2.27609399599993
7 11800000 2.23971343825936
7 1.2e+07 2.2109932744927
7 12200000 2.17674394408431
7 12400000 2.13834801106298
7 12600000 2.10722201350898
7 12800000 2.07847672202338
7 1.3e+07 2.05672564947862
7 13200000 2.03660464746215
7 13400000 2.00319352443955
7 13600000 1.98360620916685
7 13800000 1.97467978079562
7 1.4e+07 1.95545131235738
7 14200000 1.92389916042975
7 14400000 1.90097764552418
7 14600000 1.89390375715868
7 14800000 1.87234713522579
7 1.5e+07 1.85188463918266
7 15200000 1.83983314896783
7 15400000 1.82197269233306
7 15600000 1.80485879157673
7 15800000 1.78785657519323
7 1.6e+07 1.76127040902665
7 16200000 1.75142965552595
7 16400000 1.74061288131432
7 16600000 1.72937465670273
7 16800000 1.70902026196376
7 1.7e+07 1.68901554530559
7 17200000 1.66984540799829
7 17400000 1.65401391297156
7 17600000 1.63219507332231
7 17800000 1.6140218059387
7 1.8e+07 1.59416428689014
7 18200000 1.57765850823842
7 18400000 1.56020727438907
7 18600000 1.54318459661657
7 18800000 1.52782809266509
7 1.9e+07 1.51204867335571
7 19200000 1.49867612024936
7 19400000 1.48793341916766
7 19600000 1.47768516174255
7 19800000 1.4665806881777
7 2e+07 1.45220879985095
7 20200000 1.43777467421988
7 20400000 1.42361083064237
7 20600000 1.41170911050647
7 20800000 1.39937990761737
7 2.1e+07 1.39237832356618
7 21200000 1.38601986485499
7 21400000 1.38037508145708
7 21600000 1.37305694365817
7 21800000 1.36483908229042
7 2.2e+07 1.35120464844557
7 22200000 1.34208810472197
7 22400000 1.33405017266155
7 22600000 1.32262604852684
7 22800000 1.31547261835573
7 2.3e+07 1.30481880131168
7 23200000 1.29375561042142
7 23400000 1.28253147858255
7 23600000 1.27644354867546
7 23800000 1.285515414457
7 2.4e+07 1.27676828353199
7 24200000 1.2666801655227
7 24400000 1.25606429546911
7 24600000 1.24623242944711
7 24800000 1.23927759622653
7 2.5e+07 1.23611707218742
7 25200000 1.23326855411614
7 25400000 1.23010619725178
7 25600000 1.2274892078911
7 25800000 1.22439777945221
7 2.6e+07 1.2165644635858
7 26200000 1.20825463687956
7 26400000 1.20156640124964
7 26600000 1.20100592558712
7 26800000 1.19602083054194
7 2.7e+07 1.19277621328781
7 27200000 1.18562405967335
7 27400000 1.17848603641171
7 27600000 1.16930520870985
7 27800000 1.16284115210084
7 2.8e+07 1.16312565055793
7 28200000 1.16394849144624
7 28400000 1.16656861819867
7 28600000 1.17215069198921
7 28800000 1.17072934472379
7 2.9e+07 1.16777729224238
7 29200000 1.18235370748763
7 29400000 1.18032046498456
7 29600000 1.1796234270974
7 29800000 1.17915039706917
7 3e+07 1.18761502481143
7 30200000 1.2077256395295
7 30400000 1.2262459653595
7 30600000 1.24989788542534
7 30800000 1.28577141152098
7 3.1e+07 1.29700591437199
7 31200000 1.29482836577325
7 31400000 1.29781189905052
7 31600000 1.28814767708619
7 31800000 1.28054376301574
7 3.2e+07 1.28020548591303
7 32200000 1.2875785784277
7 32400000 1.29321721308582
7 32600000 1.31656604781146
7 32800000 1.35015095249023
7 3.3e+07 1.38270041571888
7 33200000 1.41415101944738
7 33400000 1.44581654719501
7 33600000 1.47657585238871
7 33800000 1.50677715248036
7 3.4e+07 1.53628430463533
7 34200000 1.5697591984092
7 34400000 1.57342749211838
7 34600000 1.60010264209508
7 34800000 1.64922143912642
7 3.5e+07 1.69832802192112
7 35200000 1.73541299003611
7 35400000 1.73631436319616
7 35600000 1.74218083910071
7 35800000 1.77578917259935
7 3.6e+07 1.80463363732995
7 36200000 1.82982000586116
7 36400000 1.85672355658729
7 36600000 1.88616983208986
7 36800000 1.91631779864
7 3.7e+07 1.93922791875639
7 37200000 1.94782288773802
