V3 POS500KB MEAN_cM
30 11500000 3.38289266383282
30 1.2e+07 3.26816408042476
30 12500000 3.15525817627355
30 1.3e+07 3.03154764857995
30 13500000 2.93354400473491
30 1.4e+07 2.8615022318323
30 14500000 2.79078813435165
30 1.5e+07 2.72237897772726
30 15500000 2.65072033078209
30 1.6e+07 2.58487564863383
30 16500000 2.59870924718058
30 1.7e+07 2.72512589524294
30 17500000 2.79884048016522
30 1.8e+07 2.84189497708827
30 18500000 2.88807820611593
30 1.9e+07 3.01843333759777
30 19500000 3.04305066355076
30 2e+07 3.01784008752948
